class	class label	rhea_name	info	score	rhea	rhea label	ambiguous_with	ambiguous_with label
CHEBI:136751	D-xylono-1,4-lactone-5-phosphate(2-)	D-xylono-1,4-lactone-5-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_136750)	1	rh:52644	D-xylono-1,4-lactone-5-phosphate + H2O = 5-phospho-D-xylonate + H(+)	CHEBI:136750	D-xylono-1,4-lactone-5-phosphate
CHEBI:136753	L-arabino-1,4-lactone-5-phosphate(2-)	L-arabino-1,4-lactone-5-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_136752)	1	rh:52648	H2O + L-arabino-1,4-lactone-5-phosphate = 5-phospho-L-arabinonate + H(+)	CHEBI:136752	L-arabino-1,4-lactone-5-phosphate
CHEBI:138473	N(2)-[(3R)-3-(2-saturated-acyloxy)acyl]-L-ornithine zwitterion	an N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine lipid	newsyn	0.9166666666666666	rh:20461|rh:55028|rh:55756	an N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine lipid + 3 S-adenosyl-L-methionine = an N,N,N-trimethylornithine lipid + 3 H(+) + 3 S-adenosyl-L-homocysteine|an N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine lipid + S-adenosyl-L-methionine = an N-methylornithine lipid + H(+) + S-adenosyl-L-homocysteine|2-oxoglutarate + an N(2)-[(3R)-3-(1,2-saturated-acyloxy)acyl]-L-ornithine lipid + O2 = a 2-hydroxyornithine lipid + CO2 + succinate		
CHEBI:142126	(E)-sinapaldehyde 4-O-beta-D-glucopyranoside	4-O-(beta-D-glucosyl)-4-trans-sinapyl aldehyde	newsyn	1	rh:57712	trans-sinapoyl aldehyde + UDP-alpha-D-glucose = 4-O-(beta-D-glucosyl)-4-trans-sinapyl aldehyde + H(+) + UDP		
CHEBI:16520		R'C(R)SH	newsyn	0	rh:17357	O2 + 2 R'C(R)SH = H2O2 + R'C(R)S-S(R)CR'		
CHEBI:17412		R'C(R)S-S(R)CR'	newsyn	0	rh:17357	O2 + 2 R'C(R)SH = H2O2 + R'C(R)S-S(R)CR'		
CHEBI:18000	aralkylamine	arylalkylamine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_22644)	0	rh:10352	H2O + N-acetylarylalkylamine = acetate + arylalkylamine + H(+)	CHEBI:22644	arylalkylamine
CHEBI:28133	S-alkyl-L-cysteine S-oxide	an S-alkyl-L-cysteine S-oxide	ambiguous(http://purl.obolibrary.org/obo/CHEBI_142409)	0.8333333333333334	rh:20141	an S-alkyl-L-cysteine S-oxide = 2-aminoprop-2-enoate + an S-alkyl sulfenate	CHEBI:142409	S-alkyl-L-cysteine S-oxide zwitterion
CHEBI:58592	5-amino-1-(5-phosphonato-D-ribosyl)imidazol-3-ium	5-amino-1-(5-phospho-D-ribosyl)imidazole	ambiguous(http://purl.obolibrary.org/obo/CHEBI_28843)	0.45454545454545453	rh:10792|rh:19317|rh:23032|rh:24840	5-amino-1-(5-phospho-D-ribosyl)imidazole-4-carboxylate + H(+) = 5-amino-1-(5-phospho-D-ribosyl)imidazole + CO2|5-amino-1-(5-phospho-D-ribosyl)imidazole + ATP + hydrogencarbonate = 5-carboxyamino-1-(5-phospho-D-ribosyl)imidazole + ADP + 2 H(+) + phosphate|2-(formamido)-N(1)-(5-phospho-D-ribosyl)acetamidine + ATP = 5-amino-1-(5-phospho-D-ribosyl)imidazole + ADP + H(+) + phosphate|5-amino-1-(5-phospho-D-ribosyl)imidazole + S-adenosyl-L-methionine = 4-amino-2-methyl-5-(phosphooxymethyl)pyrimidine + 5'-deoxyadenosine + CO + formate + 3 H(+) + L-methionine	CHEBI:28843	5-amino-1-(5-phospho-D-ribosyl)imidazole
CHEBI:70790	pentalenolactone(1-)	pentalenolactone 	newsyn	1	rh:34575	2 H(+) + O2 + pentalenolactone F + 2 reduced [2Fe-2S]-[ferredoxin] = 2 H2O + 2 oxidized [2Fe-2S]-[ferredoxin] + pentalenolactone 		
CHEBI:71477	guanosine 3'-diphosphate 5'-triphosphate(7-)	guanosine 3'-diphosphate 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_142410)	0.8333333333333334	rh:13073|rh:22088|rh:33055	guanosine 3'-diphosphate 5'-triphosphate + H2O = guanosine 3',5'-bis(diphosphate) + phosphate|ATP + GTP = AMP + guanosine 3'-diphosphate 5'-triphosphate + H(+)|guanosine 3'-diphosphate 5'-triphosphate + H2O = diphosphate + GTP	CHEBI:142410	guanosine 3'-diphosphate 5'-triphosphate hexaanion
CHEBI:76177	(2R)-2-hydroxy fatty acid anion	(R)-2-hydroxy fatty acid anion	newsyn	0	rh:38855	1,2-saturated fatty acid + 2 [Fe(II)-cytochrome b5] + 2 H(+) + O2 = 2 [Fe(III)-cytochrome b5] + a (R)-2-hydroxy fatty acid anion + H2O		
CHEBI:85097	4-saturated trans-2-enoyl-CoA(4-)	(2E)-enoyl-CoA	newsyn	0	rh:45228|rh:45900	a (3E)-enoyl-CoA = a (2E)-enoyl-CoA|a (3Z)-enoyl-CoA = a (2E)-enoyl-CoA		
CHEBI:9380	syringin	4-O-(beta-D-glucosyl)-trans-4-sinapyl alcohol	newsyn	0.7777777777777778	rh:57460	trans-sinapyl alcohol + UDP-alpha-D-glucose = 4-O-(beta-D-glucosyl)-trans-4-sinapyl alcohol + H(+) + UDP		
